Original Text,Original Rule Name,Element Name,Action,Source User Objects,Source Objects,Destination Objects,Service Objects,Applications,Owners And Emails,Business Function,Total Violations Count,Exceptions Count,Violations Max Severity,Optimization Status,Last Certification Date,Next Review Date,Recertification Ticket,Recertification Status
access-list fwcontext extended permit tcp 172.x.x.x.x 255.255.255.240 172.x.x.x.x0 255.255.255.192 range 8180 18000 log ,fwcontext:11842,fwsystem1:fwcontext:Primary,Allow,[Any],[172.x.x.x.x/28],[172.x.x.x.x0/26],[8180-18000],,,,1,0,Medium,Poor Usage,,,,Unknown
access-list fwcontext extended permit tcp 172.x.x.x.x 255.255.255.240 172.x.x.x.x192 255.255.255.192 range 8180 18000 log ,fwcontext:11843,fwsystem1-4150:fwcontext:Primary,Allow,[Any],[172.x.x.x.x/28],[172.x.x.x.x192/26],[8180-18000],,,,1,0,Medium,Poor Usage,,,,Unknown
access-list fwcontext extended permit tcp 172.x.x.x.x 255.255.255.240 172.x.x.x.x0 255.255.255.192 range 8180 18000 log ,fwcontext:14925,fwsystem1:fwcontext:Secondary,Allow,[Any],[172.x.x.x.x/28],[172.x.x.x.x0/26],[8180-18000],,,,1,0,Medium,Poor Usage,,,,Unknown
access-list fwcontext extended permit tcp 172.x.x.x.x 255.255.255.240 172.x.x.x.x192 255.255.255.192 range 8180 18000 log ,fwcontext:14926,fwsystem1:fwcontext:Secondary,Allow,[Any],[172.x.x.x.x/28],[172.x.x.x.x192/26],[8180-18000],,,,1,0,Medium,Poor Usage,,,,Unknown
